fixed acidity,volatile acidity,citric acid,residual sugar,chlorides,free sulfur dioxide,total sulfur dioxide,density,pH,sulphates,alcohol,quality
0.2500000000000001,0.06862745098039212,0.18674698795180725,0.007668711656441708,0.10385756676557861,0.07692307692307693,0.20185614849187933,0.1174089068825898,0.7454545454545456,0.3670886075949367,0.37096774193548404,6
0.3173076923076924,0.23529411764705882,0.14457831325301207,0.19171779141104295,0.12166172106824925,0.17132867132867133,0.4524361948955916,0.20994794679005133,0.34545454545454546,0.34177215189873417,0.12903225806451624,5
0.21153846153846162,0.019607843137254888,0.14457831325301207,0.007668711656441708,0.09495548961424331,0.04195804195804195,0.1299303944315545,0.107769423558897,0.8090909090909091,0.49367088607594933,0.37096774193548404,7
0.19230769230769237,0.05882352941176468,0.09036144578313254,0.0843558282208589,0.09792284866468842,0.08391608391608392,0.2645011600928074,0.12550607287449217,0.309090909090909,0.4810126582278481,0.30645161290322587,6
0.2692307692307693,0.15686274509803919,0.14457831325301207,0.12269938650306748,0.07418397626112759,0.07692307692307693,0.29234338747099764,0.16791979949874689,0.5545454545454546,0.4683544303797468,0.37096774193548404,6
0.1826923076923078,0.28431372549019607,0.1807228915662651,0.007668711656441708,0.05934718100890207,0.07342657342657342,0.18329466357308583,0.03315982263350578,0.41818181818181827,0.21518987341772156,0.596774193548387,6
0.1346153846153847,0.11764705882352938,0.1626506024096386,0.03987730061349693,0.11275964391691393,0.045454545454545456,0.19489559164733178,0.1010217852323099,0.6545454545454545,0.3924050632911393,0.3387096774193548,7
0.29807692307692324,0.14705882352941174,0.20481927710843378,0.03220858895705521,0.06824925816023739,0.07342657342657342,0.25986078886310904,0.0595720069404266,0.38181818181818183,0.20253164556962025,0.7096774193548389,7
0.2211538461538462,0.06862745098039212,0.1746987951807229,0.08588957055214724,0.10979228486646883,0.1258741258741259,0.32946635730858465,0.14652014652014547,0.8000000000000002,0.27848101265822783,0.4193548387096774,6
0.27884615384615397,0.21568627450980388,0.27108433734939763,0.15337423312883436,0.06824925816023739,0.1853146853146853,0.4709976798143851,0.1906689801426636,0.4545454545454547,0.4683544303797468,0.24193548387096775,6
0.2500000000000001,0.1372549019607843,0.1807228915662651,0.16257668711656442,0.10979228486646883,0.17482517482517484,0.3248259860788863,0.1480624638519359,0.4454545454545454,0.15189873417721522,0.4516129032258066,5
0.2692307692307693,0.07843137254901958,0.15060240963855426,0.14110429447852763,0.11869436201780414,0.19755244755244755,0.29698375870069604,0.15211104684788815,0.4000000000000001,0.20253164556962025,0.32258064516129037,6
0.2596153846153847,0.11764705882352938,0.21084337349397592,0.05061349693251534,0.0919881305637982,0.08391608391608392,0.3039443155452436,0.07538075959128536,0.23636363636363622,0.3924050632911393,0.6129032258064518,6
0.2596153846153847,0.15686274509803919,0.19277108433734944,0.10736196319018404,0.086053412462908,0.15734265734265734,0.45011600928074247,0.16753422016579875,0.6636363636363638,0.40506329113924056,0.2741935483870967,7
0.29807692307692324,0.19607843137254902,0.18674698795180725,0.10122699386503067,0.0919881305637982,0.15384615384615385,0.36890951276102085,0.1443994601889339,0.5181818181818182,0.4430379746835442,0.4193548387096774,7
0.19230769230769237,0.303921568627451,0.28313253012048195,0.1058282208588957,0.053412462908011875,0.03146853146853146,0.18329466357308583,0.06921149026412154,0.5999999999999999,0.2911392405063291,0.9677419354838711,6
0.29807692307692324,0.07843137254901958,0.22289156626506026,0.018404907975460114,0.07418397626112759,0.11538461538461539,0.19953596287703013,0.04646230962020269,0.19090909090909092,0.4683544303797468,0.6451612903225807,6
0.3076923076923078,0.1372549019607843,0.2349397590361446,0.023006134969325152,0.13649851632047477,0.1258741258741259,0.4385150812064965,0.1540389435126267,0.7272727272727273,0.40506329113924056,0.35483870967741926,6
0.2307692307692309,0.1372549019607843,0.16867469879518077,0.024539877300613494,0.0919881305637982,0.07342657342657342,0.2691415313225058,0.08849045691150928,0.4272727272727272,0.3291139240506329,0.40322580645161293,6
0.27884615384615397,0.07843137254901958,0.20481927710843378,0.01533742331288343,0.05044510385756675,0.08391608391608392,0.23201856148491876,0.12126470021206691,0.5636363636363635,0.45569620253164556,0.3387096774193548,6
0.2500000000000001,0.10784313725490194,0.2530120481927711,0.03527607361963189,0.06824925816023739,0.10139860139860139,0.17169373549883987,0.0711393869288601,0.5272727272727271,0.24050632911392403,0.596774193548387,6
0.2692307692307693,0.15686274509803919,0.21084337349397592,0.1088957055214724,0.06528189910979228,0.11538461538461539,0.29234338747099764,0.1289762868710233,0.4272727272727272,0.189873417721519,0.40322580645161293,5
0.3750000000000001,0.21568627450980388,0.1385542168674699,0.021472392638036804,0.17507418397626112,0.08741258741258741,0.2993039443155452,0.12936186620397144,0.3545454545454544,0.5063291139240507,0.2903225806451614,5
0.5192307692307693,0.16666666666666663,0.20481927710843378,0.009202453987730057,0.05044510385756675,0.0979020979020979,0.19489559164733178,0.08656256024677071,0.19090909090909092,0.189873417721519,0.5322580645161292,7
0.1826923076923078,0.17156862745098037,0.39156626506024106,0.009202453987730057,0.20771513353115723,0.048951048951048945,0.29698375870069604,0.1149026412184301,0.43636363636363645,0.25316455696202533,0.2258064516129033,5
0.2596153846153847,0.14705882352941174,0.15060240963855426,0.2561349693251534,0.10979228486646883,0.04195804195804195,0.23433874709976796,0.21534605745131885,0.39090909090909076,0.25316455696202533,0.1935483870967741,6
0.27884615384615397,0.2745098039215686,0.15662650602409642,0.1119631901840491,0.07418397626112759,0.1258741258741259,0.2645011600928074,0.07865818392134133,0.24545454545454554,0.10126582278481014,0.6774193548387097,7
0.29807692307692324,0.19607843137254902,0.1626506024096386,0.023006134969325152,0.08011869436201781,0.13636363636363635,0.25986078886310904,0.10584152689415845,0.6363636363636362,0.34177215189873417,0.4516129032258066,7
0.1826923076923078,0.07843137254901958,0.19277108433734944,0.009202453987730057,0.08011869436201781,0.01398601398601397,0.18561484918793503,0.07711586658955091,0.4909090909090907,0.3291139240506329,0.48387096774193555,5
0.3942307692307694,0.11764705882352938,0.20481927710843378,0.009202453987730057,0.0919881305637982,0.09090909090909091,0.2529002320185615,0.1174089068825898,0.38181818181818183,0.24050632911392403,0.4193548387096774,6
0.29807692307692324,0.1372549019607843,0.19277108433734944,0.07975460122699386,0.09495548961424331,0.05944055944055943,0.25522041763341063,0.1127819548872164,0.40909090909090895,0.41772151898734183,0.5161290322580645,6
0.4519230769230771,0.23529411764705882,0.2168674698795181,0.21932515337423314,0.09495548961424331,0.15384615384615385,0.419953596287703,0.21380374011952846,0.32727272727272727,0.11392405063291139,0.32258064516129037,6
0.2211538461538462,0.2549019607843137,0.1626506024096386,0.030674846625766868,0.044510385756676554,0.05944055944055943,0.22273781902552203,0.06728359359938299,0.6181818181818182,0.569620253164557,0.6774193548387097,7
0.27884615384615397,0.32352941176470584,0.14457831325301207,0.0736196319018405,0.0771513353115727,0.1048951048951049,0.24593967517401388,0.05764411027568804,0.36363636363636365,0.27848101265822783,0.7892473118279518,7
0.3461538461538463,0.4705882352941177,0.054216867469879526,0.013803680981595082,0.1839762611275964,0.055944055944055944,0.2505800464037123,0.15133988818199187,0.4545454545454547,0.3924050632911393,0.2903225806451614,5
0.29807692307692324,0.12745098039215683,0.37349397590361455,0.08742331288343558,0.09792284866468842,0.01398601398601397,0.23201856148491876,0.12473491420859803,0.218181818181818,0.4683544303797468,0.35483870967741926,6
0.2596153846153847,0.303921568627451,0.48795180722891573,0.009202453987730057,0.6172106824925814,0.038461538461538464,0.1508120649651972,0.12512049354154617,0.32727272727272727,0.3924050632911393,0.24193548387096775,5
0.17307692307692313,0.039215686274509776,0.15662650602409642,0.0567484662576687,0.086053412462908,0.05244755244755245,0.20417633410672853,0.1476768845189899,0.5818181818181817,0.3037974683544304,0.1935483870967741,5
0.20192307692307704,0.12745098039215683,0.18674698795180725,0.018404907975460114,0.07121661721068248,0.14685314685314685,0.308584686774942,0.052631578947368654,0.5727272727272728,0.35443037974683544,0.7580645161290323,6
0.2692307692307693,0.23529411764705882,0.19879518072289162,0.02914110429447852,0.12759643916913946,0.12937062937062938,0.48839907192575405,0.11663774821669566,0.39090909090909076,0.4810126582278481,0.32258064516129037,5
0.28846153846153855,0.24509803921568626,0.1807228915662651,0.023006134969325152,0.11275964391691393,0.11188811188811189,0.3201856148491879,0.02872566030460752,0.4727272727272729,0.4303797468354431,0.8709677419354841,6
0.24038461538461547,0.09803921568627448,0.13253012048192775,0.013803680981595082,0.1008902077151335,0.14685314685314685,0.3387470997679814,0.10160015423173319,0.4272727272727272,0.3291139240506329,0.35483870967741926,5
0.2692307692307693,0.039215686274509776,0.15060240963855426,0.01226993865030674,0.08902077151335311,0.06293706293706294,0.2830626450116009,0.07769423558897207,0.43636363636363645,0.2911392405063291,0.5161290322580645,7
0.17307692307692313,0.10784313725490194,0.1626506024096386,0.004601226993865025,0.0919881305637982,0.17132867132867133,0.21809744779582363,0.06072874493927102,0.7090909090909092,0.21518987341772156,0.5161290322580645,5
0.32692307692307704,0.18627450980392157,0.4457831325301206,0.18251533742331288,0.08308605341246292,0.15384615384615385,0.3410672853828306,0.21187584345478988,0.29090909090909084,0.27848101265822783,0.11290322580645151,5
0.2596153846153847,0.11764705882352938,0.18674698795180725,0.023006134969325152,0.07121661721068248,0.10139860139860139,0.19953596287703013,0.044823597455174696,0.218181818181818,0.49367088607594933,0.6451612903225807,6
0.3076923076923078,0.2745098039215686,0.19277108433734944,0.15184049079754602,0.10682492581602372,0.11188811188811189,0.29234338747099764,0.12319259687680761,0.33636363636363614,0.13924050632911394,0.5806451612903226,8
0.2692307692307693,0.15686274509803919,0.1807228915662651,0.16411042944785278,0.05044510385756675,0.02797202797202797,0.15777262180974477,0.1291690765374963,0.3727272727272726,0.41772151898734183,0.774193548387097,7
0.2692307692307693,0.10784313725490194,0.15060240963855426,0.009202453987730057,0.12759643916913946,0.1083916083916084,0.3990719257540603,0.12357817620975362,0.5272727272727271,0.25316455696202533,0.2258064516129033,7
0.3557692307692309,0.2647058823529411,0.22289156626506026,0.02914110429447852,0.1691394658753709,0.09090909090909091,0.18561484918793503,0.048775785617889394,0.38181818181818183,0.25316455696202533,0.7580645161290323,6
0.5673076923076924,0.15686274509803919,0.27108433734939763,0.009202453987730057,0.07121661721068248,0.02797202797202797,0.11600928074245939,0.10584152689415845,0.018181818181818132,0.3164556962025316,0.4516129032258066,6
0.42307692307692313,0.5882352941176471,0.1807228915662651,0.023006134969325152,0.11275964391691393,0.048951048951048945,0.2993039443155452,0.15211104684788815,0.4545454545454547,0.620253164556962,0.4516129032258066,4
0.3461538461538463,0.21568627450980388,0.13253012048192775,0.01226993865030674,0.10979228486646883,0.045454545454545456,0.29234338747099764,0.10969732022363556,0.32727272727272727,0.6962025316455696,0.3870967741935485,7
0.3173076923076924,0.2549019607843137,0.1204819277108434,0.0843558282208589,0.1602373887240356,0.15384615384615385,0.3596287703016241,0.1443994601889339,0.40909090909090895,0.25316455696202533,0.32258064516129037,5
0.28846153846153855,0.12745098039215683,0.2409638554216868,0.08742331288343558,0.06824925816023739,0.12937062937062938,0.25986078886310904,0.09697320223635979,0.41818181818181827,0.3924050632911393,0.6451612903225807,7
0.24038461538461547,0.19607843137254902,0.13253012048192775,0.13650306748466257,0.0919881305637982,0.0944055944055944,0.23665893271461713,0.12087912087912092,0.2999999999999997,0.11392405063291139,0.4516129032258066,4
0.2307692307692309,0.22549019607843135,0.1385542168674699,0.04141104294478527,0.12759643916913946,0.1083916083916084,0.24129930394431554,0.1384229805282431,0.4000000000000001,0.3291139240506329,0.06451612903225812,5
0.24038461538461547,0.1764705882352941,0.2951807228915663,0.013803680981595082,0.12759643916913946,0.1083916083916084,0.2900232018561485,0.10198573356467919,0.24545454545454554,0.49367088607594933,0.2903225806451614,6
0.20192307692307704,0.12745098039215683,0.16867469879518077,0.061349693251533735,0.13056379821958455,0.12937062937062938,0.44083526682134566,0.1791016001542301,0.9090909090909094,0.6075949367088607,0.32258064516129037,4
0.2307692307692309,0.2647058823529411,0.15060240963855426,0.2730061349693252,0.12462908011869434,0.08741258741258741,0.4013921113689095,0.23809523809523772,0.3727272727272726,0.5063291139240507,0.20967741935483883,6
0.32692307692307704,0.12745098039215683,0.1746987951807229,0.03834355828220859,0.10385756676557861,0.1258741258741259,0.2621809744779582,0.08328513591671474,0.2545454545454544,0.4810126582278481,0.5322580645161292,6
0.27884615384615397,0.15686274509803919,0.22289156626506026,0.16411042944785278,0.1008902077151335,0.21328671328671328,0.3805104408352668,0.17755928282243968,0.32727272727272727,0.3924050632911393,0.30645161290322587,6
0.29807692307692324,0.14705882352941174,0.21084337349397592,0.09662576687116564,0.06231454005934717,0.14685314685314685,0.24825986078886308,0.10275689223057546,0.07272727272727242,0.40506329113924056,0.48387096774193555,6
0.28846153846153855,0.20588235294117643,0.13253012048192775,0.042944785276073615,0.0771513353115727,0.12937062937062938,0.2621809744779582,0.060343165606322885,0.33636363636363614,0.3164556962025316,0.6935483870967745,6
0.3076923076923078,0.23529411764705882,0.21084337349397592,0.013803680981595082,0.08902077151335311,0.07342657342657342,0.2691415313225058,0.09041835357624783,0.40909090909090895,0.5316455696202531,0.6774193548387097,6
0.2596153846153847,0.1372549019607843,0.27108433734939763,0.11349693251533743,0.13056379821958455,0.17132867132867133,0.4338747099767981,0.1694621168305373,0.46363636363636357,0.3291139240506329,0.17741935483870963,6
0.14423076923076927,0.38235294117647056,0.060240963855421686,0.010736196319018391,0.08011869436201781,0.02797202797202797,0.1508120649651972,0.07152496626180824,0.6909090909090909,0.40506329113924056,0.5161290322580645,4
0.3846153846153847,0.23529411764705882,0.19879518072289162,0.027607361963190177,0.08308605341246292,0.05244755244755245,0.21345707656612525,0.07885097358781434,0.4454545454545454,0.5443037974683544,0.596774193548387,7
0.3942307692307694,0.16666666666666663,0.20481927710843378,0.16564417177914112,0.0919881305637982,0.17482517482517484,0.4477958236658932,0.19221129747445403,0.3545454545454544,0.4430379746835442,0.25806451612903225,6
0.3750000000000001,0.09803921568627448,0.1807228915662651,0.009202453987730057,0.10979228486646883,0.16083916083916083,0.44083526682134566,0.13533834586466012,0.2818181818181815,0.20253164556962025,0.20967741935483883,5
0.3173076923076924,0.2745098039215686,0.33734939759036153,0.010736196319018391,0.10979228486646883,0.07692307692307693,0.21577726218097446,0.10005783689994063,0.4727272727272729,0.13924050632911394,0.40322580645161293,6
0.1346153846153847,0.1372549019607843,0.2771084337349398,0.08588957055214724,0.1691394658753709,0.13286713286713286,0.4129930394431554,0.12550607287449217,0.4272727272727272,0.25316455696202533,0.2795698924731179,5
0.43269230769230793,0.15686274509803919,0.1626506024096386,0.023006134969325152,0.06231454005934717,0.06643356643356643,0.3549883990719257,0.08270676691729145,0.24545454545454554,0.5822784810126582,0.6290322580645162,6
0.2211538461538462,0.11764705882352938,0.20481927710843378,0.13650306748466257,0.09495548961424331,0.12237762237762238,0.44547563805104406,0.15211104684788815,0.38181818181818183,0.27848101265822783,0.3387096774193548,3
0.2211538461538462,0.15686274509803919,0.19277108433734944,0.12883435582822086,0.06528189910979228,0.13286713286713286,0.2900232018561485,0.10082899556583691,0.48181818181818176,0.050632911392405056,0.6935483870967745,7
0.14423076923076927,0.21568627450980388,0.1204819277108434,0.007668711656441708,0.20178041543026703,0.15734265734265734,0.3642691415313225,0.14054366685945463,0.5272727272727271,0.40506329113924056,0.11290322580645151,4
0.2596153846153847,0.08823529411764705,0.19879518072289162,0.01226993865030674,0.05637982195845697,0.038461538461538464,0.20881670533642688,0.10969732022363556,0.46363636363636357,0.41772151898734183,0.3387096774193548,6
0.2692307692307693,0.07843137254901958,0.19277108433734944,0.01226993865030674,0.0771513353115727,0.16083916083916083,0.4106728538283062,0.06728359359938299,0.5727272727272728,0.5316455696202531,0.7096774193548389,8
0.1346153846153847,0.28431372549019607,0.19879518072289162,0.009202453987730057,0.05637982195845697,0.03496503496503496,0.16705336426914152,0.0595720069404266,0.590909090909091,0.20253164556962025,0.596774193548387,6
0.28846153846153855,0.1764705882352941,0.13253012048192775,0.06441717791411042,0.09495548961424331,0.37412587412587417,0.4385150812064965,0.1399652978600335,0.5181818181818182,0.569620253164557,0.4193548387096774,5
0.29807692307692324,0.43137254901960786,0.32530120481927716,0.1119631901840491,0.08011869436201781,0.06993006993006992,0.37122969837587005,0.10719105455947586,0.4909090909090907,0.3164556962025316,0.6774193548387097,6
0.3076923076923078,0.1372549019607843,0.1807228915662651,0.01226993865030674,0.0919881305637982,0.038461538461538464,0.12529002320185614,0.052824368613841655,0.43636363636363645,0.13924050632911394,0.6451612903225807,6
0.24038461538461547,0.19607843137254902,0.14457831325301207,0.12039877300613497,0.06528189910979228,0.10139860139860139,0.3781902552204176,0.16753422016579875,0.6090909090909092,0.4430379746835442,0.2741935483870967,7
0.2692307692307693,0.05882352941176468,0.2650602409638555,0.01533742331288343,0.09792284866468842,0.15384615384615385,0.3039443155452436,0.11355311355311268,0.5454545454545453,0.3670886075949367,0.35483870967741926,6
0.2307692307692309,0.15686274509803919,0.1626506024096386,0.03527607361963189,0.08902077151335311,0.0944055944055944,0.2645011600928074,0.047811837285520103,0.36363636363636365,0.189873417721519,0.774193548387097,6
0.2307692307692309,0.16666666666666663,0.2650602409638555,0.23312883435582826,0.14243323442136496,0.1258741258741259,0.36658932714617165,0.21071910545594763,0.38181818181818183,0.3670886075949367,0.1935483870967741,5
0.3846153846153847,0.11764705882352938,0.19277108433734944,0.06748466257668712,0.020771513353115723,0.0979020979020979,0.21345707656612525,0.09157509157509011,0.24545454545454554,0.21518987341772156,0.48387096774193555,6
0.20192307692307704,0.45098039215686275,0.0,0.0030674846625766763,0.06824925816023739,0.03146853146853146,0.1693735498839907,0.11085405822247785,0.48181818181818176,0.1772151898734177,0.12903225806451624,5
0.4519230769230771,0.10784313725490194,0.33734939759036153,0.2561349693251534,0.13649851632047477,0.15384615384615385,0.37122969837587005,0.25756699440909847,0.3181818181818179,0.569620253164557,0.20967741935483883,6
0.2692307692307693,0.1372549019607843,0.20481927710843378,0.16871165644171782,0.12166172106824925,0.19580419580419584,0.3039443155452436,0.15712357817620967,0.4545454545454547,0.22784810126582283,0.4516129032258066,5
0.21153846153846162,0.11764705882352938,0.15662650602409642,0.0950920245398773,0.11869436201780414,0.06643356643356643,0.19489559164733178,0.10969732022363556,0.39090909090909076,0.25316455696202533,0.48387096774193555,6
0.27884615384615397,0.1372549019607843,0.22289156626506026,0.01533742331288343,0.05637982195845697,0.07342657342657342,0.21577726218097446,0.0807788702525529,0.5181818181818182,0.4683544303797468,0.5806451612903226,7
0.41346153846153855,0.1372549019607843,0.16867469879518077,0.1088957055214724,0.1008902077151335,0.1888111888111888,0.38747099767981436,0.15982263350684237,0.36363636363636365,0.41772151898734183,0.32258064516129037,5
0.2596153846153847,0.23529411764705882,0.07228915662650603,0.16717791411042945,0.07121661721068248,0.11188811188811189,0.3619489559164733,0.19838056680161784,0.4545454545454547,0.12658227848101267,0.16129032258064516,5
0.3846153846153847,0.19607843137254902,0.19277108433734944,0.12883435582822086,0.08011869436201781,0.1083916083916084,0.24593967517401388,0.15596684017736526,0.40909090909090895,0.21518987341772156,0.37096774193548404,7
0.2692307692307693,0.1764705882352941,0.13253012048192775,0.2691717791411043,0.12166172106824925,0.06993006993006992,0.3016241299303944,0.22999807210333534,0.309090909090909,0.35443037974683544,0.1935483870967741,5
0.3942307692307694,0.22549019607843135,0.13253012048192775,0.19478527607361967,0.11572700296735904,0.15034965034965037,0.4709976798143851,0.23732407942934144,0.6818181818181821,0.4683544303797468,0.32258064516129037,5
0.29807692307692324,0.32352941176470584,0.19879518072289162,0.14570552147239263,0.1008902077151335,0.08741258741258741,0.33178654292343385,0.18681318681318648,0.43636363636363645,0.379746835443038,0.2258064516129033,5
0.21153846153846162,0.14705882352941174,0.20481927710843378,0.010736196319018391,0.04747774480712166,0.06993006993006992,0.23665893271461713,0.048197416618468256,0.5818181818181817,0.189873417721519,0.7580645161290323,6
0.3653846153846155,0.11764705882352938,0.15662650602409642,0.06441717791411042,0.07121661721068248,0.08041958041958042,0.15545243619489557,0.07036822826296382,0.23636363636363622,0.34177215189873417,0.6935483870967745,7
0.2307692307692309,0.2549019607843137,0.1746987951807229,0.10736196319018404,0.11275964391691393,0.14685314685314685,0.5174013921113689,0.16175053017158308,0.5727272727272728,0.5063291139240507,0.32258064516129037,6
0.2211538461538462,0.29411764705882354,0.28313253012048195,0.01226993865030674,0.12462908011869434,0.19580419580419584,0.4663573085846867,0.11528822055137823,0.4727272727272729,0.35443037974683544,0.25806451612903225,5
0.29807692307692324,0.06862745098039212,0.16867469879518077,0.05828220858895706,0.05934718100890207,0.038461538461538464,0.22737819025522038,0.12261422787738434,0.4727272727272729,0.3037974683544304,0.3870967741935485,8
0.3557692307692309,0.08823529411764705,0.22289156626506026,0.013803680981595082,0.15133531157270028,0.05244755244755245,0.1531322505800464,0.12512049354154617,0.7454545454545456,0.8354430379746836,0.4354838709677419,5
0.19230769230769237,0.46568627450980393,0.15662650602409642,0.05981595092024539,0.13056379821958455,0.048951048951048945,0.271461716937355,0.13861577019471608,0.4727272727272729,0.3037974683544304,0.17741935483870963,5
0.2500000000000001,0.15686274509803919,0.1746987951807229,0.16564417177914112,0.12462908011869434,0.10139860139860139,0.3642691415313225,0.18681318681318648,0.5363636363636364,0.2911392405063291,0.24193548387096775,5
0.28846153846153855,0.09803921568627448,0.12650602409638556,0.0736196319018405,0.13056379821958455,0.1083916083916084,0.22041763341067283,0.14150761519182392,0.5272727272727271,0.26582278481012656,0.2258064516129033,5
0.20192307692307704,0.1764705882352941,0.1746987951807229,0.0736196319018405,0.10979228486646883,0.1083916083916084,0.24825986078886308,0.09890109890109834,0.4727272727272729,0.24050632911392403,0.5483870967741937,6
0.1346153846153847,0.2009803921568627,0.1746987951807229,0.06978527607361963,0.0771513353115727,0.21328671328671328,0.2993039443155452,0.04607673028725669,0.4272727272727272,0.15189873417721522,0.7096774193548389,8
0.43269230769230793,0.1372549019607843,0.20481927710843378,0.007668711656441708,0.1008902077151335,0.05944055944055943,0.24825986078886308,0.107769423558897,0.2545454545454544,0.3164556962025316,0.35483870967741926,6
0.24038461538461547,0.32352941176470584,0.19879518072289162,0.06288343558282208,0.04154302670623145,0.08741258741258741,0.23433874709976796,0.07499518025833721,0.5272727272727271,0.20253164556962025,0.7258064516129034,7
0.29807692307692324,0.14705882352941174,0.19277108433734944,0.24233128834355827,0.10682492581602372,0.2062937062937063,0.33410672853828305,0.1945247734721407,0.4545454545454547,0.25316455696202533,0.40322580645161293,5
0.3461538461538463,0.15686274509803919,0.15662650602409642,0.01533742331288343,0.14540059347181009,0.17482517482517484,0.3271461716937355,0.12512049354154617,0.41818181818181827,0.35443037974683544,0.30645161290322587,7
0.2307692307692309,0.2549019607843137,0.16867469879518077,0.1058282208588957,0.07418397626112759,0.12937062937062938,0.43619489559164726,0.1492192018507803,0.38181818181818183,0.4810126582278481,0.2741935483870967,5
0.2596153846153847,0.1764705882352941,0.4457831325301206,0.19478527607361967,0.10385756676557861,0.2272727272727273,0.4988399071925754,0.1945247734721407,0.41818181818181827,0.40506329113924056,0.24193548387096775,6
0.2500000000000001,0.28431372549019607,0.11445783132530123,0.044478527607361956,0.17507418397626112,0.05244755244755245,0.21345707656612525,0.12126470021206691,0.2818181818181815,0.20253164556962025,0.16129032258064516,6
0.3076923076923078,0.1372549019607843,0.15662650602409642,0.13190184049079753,0.053412462908011875,0.11888111888111888,0.2621809744779582,0.09967225756699463,0.309090909090909,0.15189873417721522,0.7258064516129034,8
0.43269230769230793,0.24509803921568626,0.2590361445783133,0.13190184049079753,0.10979228486646883,0.06643356643356643,0.271461716937355,0.21380374011952846,0.5999999999999999,0.3164556962025316,0.20967741935483883,5
0.21153846153846162,0.24509803921568626,0.22891566265060245,0.13957055214723926,0.0919881305637982,0.09090909090909091,0.2668213457076566,0.15982263350684237,0.6818181818181821,0.3291139240506329,0.48387096774193555,6
0.21153846153846162,0.07843137254901958,0.13253012048192775,0.01533742331288343,0.09792284866468842,0.11538461538461539,0.2250580046403712,0.06535569693464442,0.4727272727272729,0.12658227848101267,0.5483870967741937,6
0.2211538461538462,0.06862745098039212,0.2409638554216868,0.009202453987730057,0.06231454005934717,0.055944055944055944,0.17401392111368907,0.04144977829188329,0.4272727272727272,0.9367088607594936,0.806451612903226,6
0.2692307692307693,0.10784313725490194,0.24698795180722893,0.12730061349693253,0.10979228486646883,0.16783216783216784,0.37122969837587005,0.15982263350684237,0.38181818181818183,0.4430379746835442,0.2903225806451614,6
0.3750000000000001,0.2549019607843137,0.16867469879518077,0.15950920245398775,0.0919881305637982,0.0979020979020979,0.2505800464037123,0.21283979178715917,0.5,0.08860759493670883,0.1935483870967741,6
0.3557692307692309,0.14705882352941174,0.1746987951807229,0.030674846625766868,0.06528189910979228,0.07342657342657342,0.2064965197215777,0.09311740890688266,0.2545454545454544,0.40506329113924056,0.4677419354838711,6
0.28846153846153855,0.20588235294117643,0.19277108433734944,0.018404907975460114,0.06824925816023739,0.05244755244755245,0.2807424593967517,0.07403123192596794,0.2999999999999997,0.5063291139240507,0.5161290322580645,6
0.19230769230769237,0.19607843137254902,0.20481927710843378,0.05214723926380368,0.06528189910979228,0.12937062937062938,0.20881670533642688,0.048004626951995255,0.6090909090909092,0.21518987341772156,0.774193548387097,7
0.2307692307692309,0.4607843137254902,0.27108433734939763,0.17484662576687118,0.11869436201780414,0.08391608391608392,0.4106728538283062,0.19838056680161784,0.40909090909090895,0.35443037974683544,0.20967741935483883,6
0.49038461538461553,0.23529411764705882,0.2951807228915663,0.01533742331288343,0.12166172106824925,0.048951048951048945,0.2830626450116009,0.16367842683632164,0.3727272727272726,0.15189873417721522,0.2258064516129033,5
0.40384615384615397,0.4607843137254902,0.2530120481927711,0.18404907975460122,0.5994065281899108,0.11888111888111888,0.4733178654292343,0.22537112010796195,0.24545454545454554,0.4303797468354431,0.20967741935483883,5
0.28846153846153855,0.1764705882352941,0.2650602409638555,0.1165644171779141,0.10979228486646883,0.17132867132867133,0.40371229698375866,0.1683053788316929,0.43636363636363645,0.3670886075949367,0.2258064516129033,5
0.29807692307692324,0.22549019607843135,0.20481927710843378,0.10429447852760737,0.14836795252225515,0.11538461538461539,0.382830626450116,0.17717370348949155,0.6727272727272727,0.5063291139240507,0.5,7
0.1826923076923078,0.05882352941176468,0.1807228915662651,0.0736196319018405,0.10682492581602372,0.08041958041958042,0.22273781902552203,0.14613456718719733,0.5454545454545453,0.2911392405063291,0.20967741935483883,5
0.2211538461538462,0.07843137254901958,0.1746987951807229,0.08282208588957055,0.06231454005934717,0.09090909090909091,0.31322505800464034,0.1470985155195666,0.872727272727273,0.3037974683544304,0.4354838709677419,6
0.24038461538461547,0.28431372549019607,0.30722891566265065,0.08742331288343558,0.11572700296735904,0.11188811188811189,0.3178654292343387,0.13861577019471608,0.34545454545454546,1.0,0.40322580645161293,6
0.21153846153846162,0.2549019607843137,0.3975903614457832,0.2346625766871166,0.10979228486646883,0.08041958041958042,0.3596287703016241,0.20802005012531277,0.38181818181818183,0.35443037974683544,0.12903225806451624,6
0.4423076923076925,0.07843137254901958,0.19879518072289162,0.013803680981595082,0.07121661721068248,0.045454545454545456,0.2064965197215777,0.1328320802005004,0.38181818181818183,0.25316455696202533,0.2741935483870967,6
0.2500000000000001,0.22549019607843135,0.15662650602409642,0.19325153374233128,0.10979228486646883,0.1888111888111888,0.45475638051044076,0.20030846346635856,0.40909090909090895,0.24050632911392403,0.25806451612903225,5
0.40384615384615397,0.1764705882352941,0.16867469879518077,0.06441717791411042,0.12166172106824925,0.1083916083916084,0.3271461716937355,0.1399652978600335,0.3727272727272726,0.35443037974683544,0.32258064516129037,6
