fixed acidity,volatile acidity,citric acid,residual sugar,chlorides,free sulfur dioxide,total sulfur dioxide,density,pH,sulphates,alcohol,quality
-0.5116279069767443,1.58,0.08823529411764698,3.7142857142857126,-0.44999999999999996,0.06666666666666667,0.024691358024691357,-0.4179775280898963,1.1578947368421042,-0.44444444444444436,0.5625000000000003,5
-0.3720930232558142,0.7599999999999998,-0.7647058823529412,-0.4285714285714288,0.05000000000000007,0.0,-0.07407407407407407,0.22471910112357868,0.8421052631578957,-0.38888888888888873,-0.49999999999999944,5
0.04651162790697657,-0.28,-0.08823529411764706,0.0,0.7500000000000003,0.13333333333333333,-0.2222222222222222,-0.22471910112362858,-0.5263157894736848,-0.7222222222222225,0.0,6
0.9302325581395348,-0.48,0.7941176470588237,6.428571428571427,0.9000000000000006,-0.5333333333333333,-0.4691358024691358,0.8539325842696988,-0.21052631578947392,1.1111111111111112,0.9375000000000002,7
0.1395348837209297,-0.48,0.5294117647058824,0.8571428571428564,0.5000000000000007,-0.2,0.12345679012345678,0.3595505617977758,1.1578947368421042,-0.05555555555555562,0.1875000000000005,6
-0.046511627906976986,1.44,-0.7647058823529412,0.5714285714285712,0.9500000000000006,0.7333333333333333,0.7160493827160493,0.044943820224715735,-0.5789473684210521,0.33333333333333376,-0.24999999999999917,5
-0.046511627906976986,-0.3600000000000001,0.17647058823529413,0.8571428571428564,0.05000000000000007,1.0,0.49382716049382713,0.31460674157301016,0.0,0.11111111111111124,0.0625000000000009,5
0.6046511627906971,-0.24,-0.08823529411764706,0.5714285714285712,0.6000000000000001,0.26666666666666666,0.9629629629629629,1.1325842696629465,-0.8421052631578957,-0.6111111111111113,-0.49999999999999944,5
-0.046511627906976986,0.1200000000000001,-0.7647058823529412,-0.7142857142857144,-0.44999999999999996,-0.4666666666666667,-0.5185185185185185,-0.04943820224721725,-0.2631578947368436,0.11111111111111124,-0.49999999999999944,6
-0.2325581395348837,1.7799999999999998,-0.7647058823529412,0.0,0.4500000000000006,0.13333333333333333,-0.14814814814814814,0.3865168539325853,1.4210526315789478,0.2777777777777781,0.0,5
-0.4651162790697674,-0.44000000000000017,0.20588235294117652,0.0,0.10000000000000014,0.5333333333333333,-0.04938271604938271,-0.8089887640449831,0.5263157894736848,0.7222222222222225,0.5625000000000003,6
1.3488372093023255,-0.48,0.4411764705882352,0.0,0.25000000000000033,-0.4666666666666667,-0.5185185185185185,0.7640449438202175,-1.210526315789474,0.2777777777777781,-0.5624999999999992,6
1.9999999999999991,-0.16000000000000014,0.8235294117647061,0.5714285714285712,0.30000000000000043,0.3333333333333333,0.6419753086419753,1.483146067415769,-1.105263157894737,-0.05555555555555562,0.1875000000000005,6
-1.2558139534883719,0.5,-0.7647058823529412,-0.07142857142857179,0.05000000000000007,0.06666666666666667,-0.24691358024691357,-1.0157303370787054,2.473684210526315,-0.05555555555555562,1.4375000000000007,6
1.023255813953488,-0.6000000000000001,0.2352941176470589,0.28571428571428525,0.30000000000000043,-0.6,-0.5185185185185185,0.05842696629212048,-0.7368421052631587,0.16666666666666688,0.2500000000000003,7
-1.0697674418604652,0.33999999999999986,-0.6176470588235295,0.28571428571428525,-0.30000000000000043,0.3333333333333333,-0.32098765432098764,-1.851685393258498,1.3157894736842108,-0.38888888888888873,1.687500000000001,5
1.0697674418604644,-1.12,0.6764705882352942,0.28571428571428525,-0.2000000000000003,-0.26666666666666666,-0.24691358024691357,0.49438202247192303,-0.894736842105263,-0.05555555555555562,0.1250000000000007,5
1.6744186046511624,-0.28,0.7058823529411765,1.1428571428571423,-0.05000000000000007,0.3333333333333333,0.2222222222222222,1.6179775280899162,-0.2631578947368436,2.7222222222222237,0.5000000000000006,6
-0.1860465116279071,0.43999999999999995,-0.41176470588235303,4.1428571428571415,1.6000000000000008,2.4,1.7777777777777777,0.7191011235955017,-0.2631578947368436,0.8333333333333337,-0.49999999999999944,5
0.32558139534883684,-0.20000000000000018,0.02941176470588238,0.14285714285714232,-1.2000000000000006,0.0,-0.24691358024691357,-0.6921348314606922,-0.6842105263157892,1.0000000000000007,0.6250000000000001,5
-0.32558139534883723,-0.6800000000000002,0.0,-0.5714285714285715,0.2000000000000003,1.2666666666666666,0.9135802469135802,0.044943820224715735,0.47368421052631515,-0.2222222222222225,-0.43749999999999967,6
0.511627906976744,-0.32000000000000006,0.6764705882352942,0.28571428571428525,-0.05000000000000007,0.8,2.049382716049383,0.49438202247192303,-0.42105263157894784,-0.2222222222222225,-0.6250000000000001,5
-0.3720930232558142,0.2799999999999998,-0.7352941176470589,0.14285714285714232,0.05000000000000007,0.8666666666666667,0.12345679012345678,-0.5393258426966387,0.5789473684210521,-0.2222222222222225,0.31250000000000006,6
-1.1627906976744184,0.23999999999999977,-0.5294117647058824,-0.4285714285714288,-1.0000000000000007,0.4,-0.1728395061728395,-0.8359550561798424,1.0,0.11111111111111124,0.0,6
-0.4186046511627908,0.16000000000000014,-0.2647058823529412,-0.7142857142857144,-0.7000000000000003,0.06666666666666667,-0.345679012345679,-0.7011235955056453,0.6842105263157892,0.33333333333333376,0.21875000000000094,7
0.4186046511627908,0.31999999999999984,0.08823529411764698,0.0,0.9500000000000006,-0.6,-0.5679012345679012,0.9438202247191303,0.26315789473684126,-0.7222222222222225,-0.6874999999999999,5
-0.5116279069767443,0.43999999999999995,-0.5588235294117647,-0.14285714285714296,0.5000000000000007,-0.2,0.14814814814814814,-0.6292134831461201,0.8421052631578957,-0.38888888888888873,0.1250000000000007,6
0.4651162790697674,0.2999999999999998,0.4411764705882352,8.14285714285714,0.3499999999999998,1.0666666666666667,1.7530864197530864,1.3932584269663375,-0.21052631578947392,-0.2777777777777781,-0.5624999999999992,5
0.4651162790697674,-0.08000000000000007,-0.14705882352941183,0.0,0.4500000000000006,0.4666666666666667,0.024691358024691357,0.0988764044943846,0.10526315789473696,1.166666666666667,0.5625000000000003,6
0.5581395348837205,-1.2400000000000002,0.3235294117647059,-0.8571428571428571,-0.6000000000000001,-0.5333333333333333,-0.691358024691358,-0.5303370786517355,-0.42105263157894784,-0.2222222222222225,0.5625000000000003,7
-1.0697674418604652,1.58,-0.7647058823529412,-0.14285714285714296,-1.9000000000000008,0.2,0.9876543209876543,-1.4561797752809595,1.9473684210526327,0.6111111111111113,0.7500000000000009,5
1.6744186046511624,-0.6800000000000002,0.6764705882352942,1.5714285714285705,-0.44999999999999996,-0.26666666666666666,-0.024691358024691357,1.6179775280899162,0.052631578947367315,1.6111111111111118,0.5000000000000006,6
0.511627906976744,-0.24,-0.08823529411764706,0.8571428571428564,0.6500000000000002,0.9333333333333333,1.6296296296296295,0.7191011235955017,-1.105263157894737,-0.33333333333333315,-0.6250000000000001,5
1.1162790697674418,-1.0,-0.05882352941176476,-0.14285714285714296,-0.3499999999999998,0.06666666666666667,-0.12345679012345678,-0.49438202247192303,-0.47368421052631515,0.2222222222222225,1.6250000000000013,6
-0.046511627906976986,0.040000000000000036,-0.6470588235294118,-0.7142857142857144,-0.15000000000000022,0.2,-0.1728395061728395,-0.1348314606741971,0.10526315789473696,-0.33333333333333315,-0.12499999999999958,6
0.0,0.10000000000000009,-0.5882352941176472,2.5714285714285707,0.39999999999999986,0.8666666666666667,0.5679012345679012,-0.08988764044943147,0.26315789473684126,0.2777777777777781,0.31250000000000006,6
1.1627906976744184,-0.56,0.5882352941176472,-0.14285714285714296,1.2500000000000004,-0.5333333333333333,-0.691358024691358,-0.02696629213485938,-1.0,0.16666666666666688,1.000000000000001,7
0.8837209302325582,1.8399999999999999,0.17647058823529413,0.14285714285714232,-0.05000000000000007,1.4,2.814814814814815,0.5842696629213545,-0.3157894736842109,-0.7777777777777781,-0.49999999999999944,5
0.09302325581395314,0.7999999999999998,-0.5000000000000001,0.8571428571428564,0.25000000000000033,0.26666666666666666,0.2716049382716049,1.2134831460674247,0.6315789473684218,0.5555555555555556,0.5625000000000003,6
0.27906976744186024,-0.72,0.41176470588235303,3.5714285714285707,-1.2000000000000006,-0.7333333333333333,-0.7160493827160493,0.30561797752810693,0.3684210526315782,0.2222222222222225,0.8750000000000004,7
0.27906976744186024,-0.72,0.5294117647058824,-0.7142857142857144,0.0,-0.5333333333333333,-0.6419753086419753,-0.2921348314607022,1.105263157894737,0.05555555555555562,0.31250000000000006,5
0.0,-1.36,0.41176470588235303,-0.5714285714285715,-0.8500000000000005,-0.4666666666666667,-0.4444444444444444,-1.1685393258427588,-0.15789473684210661,0.44444444444444436,0.5625000000000003,5
0.9302325581395348,0.2799999999999998,-0.5588235294117647,1.7142857142857135,1.1500000000000001,1.2,0.8148148148148148,1.5505617977528925,0.0,0.5,-0.24999999999999917,5
-0.6046511627906979,1.12,-0.6764705882352942,7.999999999999997,0.0,-0.5333333333333333,-0.6419753086419753,-0.17977528089891284,1.105263157894737,-0.6666666666666669,1.2500000000000002,5
-0.32558139534883723,0.19999999999999973,-0.5882352941176472,-0.8571428571428571,-0.15000000000000022,-0.3333333333333333,-0.2716049382716049,0.22471910112357868,0.26315789473684126,0.44444444444444436,-0.37499999999999983,6
0.2325581395348837,-0.52,-0.4705882352941177,-0.7142857142857144,-0.2000000000000003,-0.5333333333333333,-0.32098765432098764,-0.40000000000003993,-1.1578947368421066,-1.055555555555556,-0.31250000000000006,6
2.1860465116279064,-0.8400000000000001,1.3529411764705883,0.0,-0.3499999999999998,-0.5333333333333333,-0.2222222222222222,0.8988764044944145,-2.2631578947368434,1.1111111111111112,-0.24999999999999917,8
0.6046511627906971,-0.6400000000000001,0.2352941176470589,-0.8571428571428571,-0.8500000000000005,-0.6,-0.6419753086419753,-0.013483146067454639,-0.5789473684210521,0.2777777777777781,0.1875000000000005,6
-0.046511627906976986,0.08000000000000007,0.0,-0.2857142857142859,0.4500000000000006,0.6,0.24691358024691357,0.6292134831460702,0.5263157894736848,0.6666666666666669,-0.6250000000000001,6
-0.046511627906976986,-0.24,0.0,-0.4285714285714288,0.4500000000000006,0.6,0.37037037037037035,0.6292134831460702,0.6315789473684218,0.6666666666666669,-0.6250000000000001,6
0.6976744186046511,0.3799999999999999,0.05882352941176476,1.4285714285714282,0.39999999999999986,0.26666666666666666,0.8395061728395061,1.5280898876404847,0.0,-0.5,-0.31250000000000006,5
-0.046511627906976986,0.7199999999999998,-0.5882352941176472,-0.4285714285714288,0.0,0.4,-0.07407407407407407,-0.18876404494381607,0.47368421052631515,0.38888888888888873,0.4375000000000008,5
0.04651162790697657,0.2799999999999998,-0.6176470588235295,-0.2857142857142859,0.5000000000000007,-0.13333333333333333,-0.14814814814814814,0.2921348314606523,0.26315789473684126,-0.05555555555555562,-0.12499999999999958,5
0.511627906976744,-0.20000000000000018,0.14705882352941174,0.7142857142857141,0.25000000000000033,0.6666666666666666,2.1481481481481484,0.7640449438202175,0.0,-0.05555555555555562,-0.49999999999999944,5
-0.32558139534883723,0.45999999999999996,-0.5588235294117647,0.5714285714285712,-0.10000000000000014,0.13333333333333333,1.1851851851851851,0.35056179775282265,1.0526315789473673,-0.44444444444444436,-0.31250000000000006,5
-0.2790697674418607,0.56,-0.7647058823529412,-0.2857142857142859,0.25000000000000033,-0.5333333333333333,-0.37037037037037035,0.7191011235955017,1.5789473684210522,1.8888888888888893,-0.18749999999999936,6
0.1395348837209297,-0.08000000000000007,0.2647058823529411,0.9999999999999993,-0.10000000000000014,0.4666666666666667,2.197530864197531,0.40449438202249155,-0.42105263157894784,0.0,-0.49999999999999944,5
-0.3720930232558142,-0.3600000000000001,0.47058823529411764,4.714285714285713,-0.44999999999999996,1.0,2.246913580246914,0.26966292134829445,0.5789473684210521,0.5555555555555556,0.1875000000000005,5
0.9302325581395348,0.040000000000000036,0.9117647058823528,0.28571428571428525,0.7000000000000003,1.0666666666666667,0.345679012345679,0.17977528089886294,-0.6315789473684218,0.7777777777777781,0.8750000000000004,7
1.2558139534883717,-0.6400000000000001,0.9705882352941176,0.0,3.6500000000000017,-0.5333333333333333,-0.49382716049382713,0.8539325842696988,-1.4210526315789478,2.38888888888889,-0.49999999999999944,5
-0.3720930232558142,0.31999999999999984,-0.7647058823529412,-0.5714285714285715,-0.24999999999999964,0.13333333333333333,-0.09876543209876543,0.22471910112357868,0.8421052631578957,0.44444444444444436,-0.18749999999999936,6
0.9767441860465113,-0.44000000000000017,0.5588235294117647,5.714285714285713,-0.4000000000000006,-0.5333333333333333,-0.5925925925925926,0.14382022471910033,-0.5263157894736848,-0.7222222222222225,1.000000000000001,7
-0.13953488372093054,-0.44000000000000017,0.6764705882352942,-0.2857142857142859,0.4500000000000006,0.13333333333333333,0.12345679012345678,0.5842696629213545,0.894736842105263,0.11111111111111124,-0.6874999999999999,5
0.27906976744186024,0.2599999999999998,-0.2352941176470589,-0.14285714285714296,-0.05000000000000007,-0.6,-0.19753086419753085,0.0,-0.5789473684210521,-0.7777777777777781,-0.24999999999999917,6
1.9069767441860461,-0.52,1.1764705882352944,1.1428571428571423,0.7000000000000003,-0.13333333333333333,-0.19753086419753085,1.303370786516906,-0.6842105263157892,0.05555555555555562,0.375000000000001,7
0.27906976744186024,-0.8,0.47058823529411764,0.14285714285714232,-0.2000000000000003,-0.13333333333333333,-0.4691358024691358,-1.060674157303421,-0.894736842105263,0.5,1.000000000000001,7
0.6046511627906971,0.16000000000000014,-0.2352941176470589,-0.8571428571428571,-0.05000000000000007,-0.26666666666666666,-0.41975308641975306,-0.42247191011239776,-0.8421052631578957,-0.7222222222222225,-0.18749999999999936,5
0.04651162790697657,1.0,0.17647058823529413,-0.14285714285714296,0.0,0.13333333333333333,0.8888888888888888,-0.062921348314622,-0.21052631578947392,-0.6666666666666669,-0.24999999999999917,6
-0.5581395348837209,-0.16000000000000014,-0.7058823529411766,0.0,0.05000000000000007,1.4666666666666666,1.8024691358024691,-0.6561797752809296,-1.105263157894737,-0.5,-0.31250000000000006,5
-0.1860465116279071,-0.1200000000000001,-0.20588235294117652,-0.4285714285714288,-0.15000000000000022,-0.26666666666666666,0.14814814814814814,-0.44943820224720726,0.42105263157894784,-0.44444444444444436,-0.31250000000000006,5
0.6046511627906971,-0.3600000000000001,0.7647058823529412,0.14285714285714232,0.2000000000000003,0.0,-0.37037037037037035,0.40449438202249155,0.21052631578947392,-0.05555555555555562,0.687500000000001,6
0.0,0.7999999999999998,-0.7352941176470589,-0.4285714285714288,-0.15000000000000022,-0.4666666666666667,-0.14814814814814814,-0.008988764044953128,0.42105263157894784,-0.44444444444444436,-0.37499999999999983,5
-0.32558139534883723,-0.76,0.20588235294117652,-0.7142857142857144,-0.9000000000000006,-0.7333333333333333,-0.6172839506172839,-0.31460674157306007,-0.42105263157894784,2.6666666666666683,-0.12499999999999958,8
-0.4651162790697674,0.43999999999999995,0.20588235294117652,6.428571428571427,7.8000000000000025,3.466666666666667,1.9012345679012346,0.525842696629234,-0.47368421052631515,-0.33333333333333315,-0.43749999999999967,5
-0.2325581395348837,0.6400000000000001,-0.2941176470588236,-0.5714285714285715,-0.05000000000000007,-0.13333333333333333,0.024691358024691357,0.44943820224720726,1.0,0.44444444444444436,-0.18749999999999936,6
0.32558139534883684,-1.2000000000000002,0.2941176470588235,-0.4285714285714288,-0.7500000000000003,2.6,0.9629629629629629,-0.2966292134831538,0.8421052631578957,1.3888888888888893,0.5000000000000006,7
0.4186046511627908,-1.0,0.5882352941176472,-0.14285714285714296,0.8000000000000004,0.4,-0.2222222222222222,-0.8179775280899362,-0.2631578947368436,-0.33333333333333315,0.687500000000001,6
1.1162790697674418,-0.72,0.7647058823529412,0.8571428571428564,4.000000000000002,0.06666666666666667,0.9135802469135802,1.3932584269663375,-0.6842105263157892,0.11111111111111124,-0.49999999999999944,5
-0.09302325581395356,0.16000000000000014,-0.17647058823529413,-0.2857142857142859,-0.2000000000000003,-0.3333333333333333,0.024691358024691357,0.8988764044944145,0.894736842105263,0.0,-0.5624999999999992,5
0.3720930232558134,0.43999999999999995,0.05882352941176476,0.7142857142857141,0.8500000000000005,0.2,0.7654320987654321,0.28764044943820066,-0.2631578947368436,0.05555555555555562,0.0,6
0.1860465116279071,-0.3600000000000001,0.11764705882352937,1.7142857142857135,0.0,-0.4666666666666667,-0.09876543209876543,0.5303370786516857,0.26315789473684126,-0.05555555555555562,0.1875000000000005,5
-0.6511627906976745,-0.72,0.02941176470588238,0.8571428571428564,-0.6000000000000001,-0.4,0.14814814814814814,-1.2853932584270498,-0.5263157894736848,-0.33333333333333315,1.1250000000000007,6
-0.32558139534883723,-0.08000000000000007,-0.2352941176470589,-0.14285714285714296,-0.4000000000000006,-0.13333333333333333,-0.1728395061728395,0.40898876404494316,1.105263157894737,0.5555555555555556,-0.37499999999999983,6
-0.1860465116279071,-0.40000000000000013,0.14705882352941174,-0.8571428571428571,0.05000000000000007,0.06666666666666667,0.09876543209876543,0.49438202247192303,0.0,0.11111111111111124,-0.7499999999999997,5
1.209302325581395,-0.40000000000000013,1.1764705882352944,1.0714285714285712,1.8500000000000012,-0.13333333333333333,-0.2222222222222222,0.13483146067414722,-0.3684210526315782,0.7222222222222225,0.9375000000000002,7
-0.8837209302325582,-0.08000000000000007,-0.7647058823529412,-1.142857142857143,-1.1000000000000005,0.06666666666666667,-0.2962962962962963,-0.9977528089887991,0.26315789473684126,-0.9444444444444446,-0.43749999999999967,5
0.0,-1.12,0.41176470588235303,-0.8571428571428571,-1.1500000000000006,-0.2,-0.32098765432098764,0.0,0.052631578947367315,1.3888888888888893,-0.9375000000000002,6
-0.13953488372093054,-0.40000000000000013,-0.02941176470588238,2.4285714285714275,1.2500000000000004,0.9333333333333333,1.2839506172839505,0.5123595505617794,-0.8421052631578957,-0.2777777777777781,-0.6874999999999999,5
-0.2325581395348837,-0.1200000000000001,-0.20588235294117652,1.1428571428571423,-0.10000000000000014,0.13333333333333333,-0.024691358024691357,-0.044943820224715735,0.3157894736842109,-0.6111111111111113,0.1875000000000005,5
0.1395348837209297,-0.3600000000000001,0.08823529411764698,-0.8571428571428571,0.10000000000000014,0.8666666666666667,0.1728395061728395,-0.3011235955056553,-0.3157894736842109,-0.44444444444444436,0.0625000000000009,5
0.1860465116279071,0.31999999999999984,-0.02941176470588238,0.0,1.9500000000000006,-0.3333333333333333,0.0,-0.24269662921348495,-0.8421052631578957,-0.5,-0.24999999999999917,5
0.3720930232558134,0.6799999999999997,0.14705882352941174,1.1428571428571423,0.3499999999999998,0.6,1.0617283950617284,1.5730337078652006,0.894736842105263,0.6666666666666669,0.8750000000000004,6
1.302325581395348,-0.48,0.3235294117647059,-0.4285714285714288,0.10000000000000014,0.2,-0.2222222222222222,0.017977528089856358,-1.0,0.16666666666666688,0.6250000000000001,6
1.1627906976744184,-0.32000000000000006,0.47058823529411764,-1.0,3.300000000000001,1.3333333333333333,0.24691358024691357,0.7280898876404548,0.3684210526315782,1.3333333333333337,-0.18749999999999936,3
-0.32558139534883723,0.52,-0.7058823529411766,0.14285714285714232,0.7500000000000003,-0.6,-0.1728395061728395,1.168539325842709,1.894736842105263,1.0000000000000007,-0.31250000000000006,5
0.2325581395348837,0.16000000000000014,-0.6470588235294118,-0.2857142857142859,0.14999999999999952,-0.26666666666666666,-0.3950617283950617,0.40449438202249155,-0.47368421052631515,-1.0000000000000002,-0.37499999999999983,5
1.1627906976744184,-1.12,0.5882352941176472,-0.5714285714285715,-0.2000000000000003,-0.5333333333333333,-0.41975308641975306,0.40449438202249155,-0.3157894736842109,2.222222222222223,0.375000000000001,7
-0.6046511627906979,0.3599999999999999,-0.7352941176470589,-0.4285714285714288,0.05000000000000007,-0.4,-0.32098765432098764,0.34157303370786957,2.0,0.6111111111111113,0.1875000000000005,5
1.1162790697674418,0.2799999999999998,0.47058823529411764,0.8571428571428564,0.55,1.4,0.8641975308641975,1.0337078651685618,-0.15789473684210661,0.44444444444444436,-0.43749999999999967,6
1.1162790697674418,-0.08000000000000007,0.47058823529411764,-0.2857142857142859,-0.5,0.4666666666666667,0.32098765432098764,0.6741573033707859,-0.7894736842105261,0.5555555555555556,0.8125000000000007,6
1.5348837209302317,0.6000000000000001,0.8529411764705884,0.14285714285714232,0.25000000000000033,-0.5333333333333333,-0.6172839506172839,1.483146067415769,-0.7368421052631587,0.5,-0.43749999999999967,6
-0.2790697674418607,1.2599999999999998,-0.6764705882352942,-0.14285714285714296,0.6500000000000002,-0.26666666666666666,-0.4691358024691358,-0.044943820224715735,0.42105263157894784,-0.8333333333333337,-0.37499999999999983,5
-0.9302325581395348,-0.32000000000000006,-0.7647058823529412,-0.8571428571428571,-1.8500000000000008,-0.7333333333333333,-0.6666666666666666,-1.0337078651686116,0.894736842105263,1.2777777777777781,0.9375000000000002,6
0.4651162790697674,-0.16000000000000014,0.7941176470588237,2.5714285714285707,1.1000000000000008,-0.7333333333333333,-0.691358024691358,-0.37752808988768205,-0.5263157894736848,-0.16666666666666688,1.1875000000000004,7
-0.4186046511627908,-0.56,0.6764705882352942,0.4285714285714282,0.9000000000000006,1.2666666666666666,1.1604938271604939,-0.22471910112362858,0.42105263157894784,0.8333333333333337,0.7500000000000009,6
0.1860465116279071,0.3599999999999999,0.11764705882352937,-0.14285714285714296,0.25000000000000033,-0.2,0.2962962962962963,0.22471910112357868,0.47368421052631515,-0.05555555555555562,0.0,6
1.023255813953488,-0.96,0.5882352941176472,-0.5714285714285715,-1.4500000000000006,-0.6,-0.6172839506172839,0.31460674157301016,-1.4210526315789478,0.944444444444445,0.0,6
-0.046511627906976986,-0.08000000000000007,-0.41176470588235303,-0.5714285714285715,4.950000000000004,-0.5333333333333333,-0.41975308641975306,-0.31460674157306007,-0.15789473684210661,1.3888888888888893,-0.24999999999999917,6
-0.9767441860465117,0.3599999999999999,-0.4411764705882354,-0.5714285714285715,-0.6500000000000002,0.26666666666666666,-0.24691358024691357,-0.840449438202294,1.2631578947368411,0.2222222222222225,0.4375000000000008,6
2.0465116279069764,-0.08000000000000007,0.6764705882352942,0.0,0.5000000000000007,-0.6,-0.5925925925925926,1.5730337078652006,-0.6315789473684218,-1.0000000000000002,-0.37499999999999983,5
1.023255813953488,-1.0,0.8235294117647061,0.14285714285714232,-0.7000000000000003,-0.4666666666666667,-0.2962962962962963,-0.6247191011236186,-0.7368421052631587,-0.5,1.4375000000000007,6
-0.1860465116279071,0.1200000000000001,-0.05882352941176476,-0.2857142857142859,-0.05000000000000007,-0.26666666666666666,-0.24691358024691357,0.7191011235955017,0.7368421052631587,0.8888888888888894,-0.43749999999999967,6
-0.6046511627906979,0.8199999999999998,-0.5000000000000001,4.714285714285713,1.9000000000000012,-0.3333333333333333,-0.5185185185185185,-0.06741573033707361,0.21052631578947392,-0.7222222222222225,0.375000000000001,6
0.7441860465116276,0.2799999999999998,0.5294117647058824,0.14285714285714232,-0.4000000000000006,0.4666666666666667,0.7407407407407407,1.1235955056179932,0.7894736842105261,0.05555555555555562,-0.43749999999999967,5
0.6511627906976745,0.54,0.0,-0.2857142857142859,0.8500000000000005,-0.6,-0.07407407407407407,0.30561797752810693,-0.3157894736842109,-1.1111111111111116,-0.37499999999999983,5
0.1860465116279071,1.3199999999999998,-0.35294117647058826,0.4285714285714282,0.7000000000000003,-0.06666666666666667,0.3950617283950617,0.24269662921348495,0.26315789473684126,-0.44444444444444436,-0.06249999999999979,5
-0.5581395348837209,-0.40000000000000013,0.02941176470588238,9.14285714285714,-0.55,0.6666666666666666,2.7160493827160495,-0.8539325842696988,-0.7894736842105261,-0.2777777777777781,0.687500000000001,6
0.5581395348837205,0.98,-0.6470588235294118,-0.8571428571428571,-0.05000000000000007,-0.6666666666666666,-0.5925925925925926,0.5842696629213545,-0.10526315789473696,-0.44444444444444436,-0.31250000000000006,4
-0.2325581395348837,0.040000000000000036,0.0,-0.2857142857142859,1.1000000000000008,0.13333333333333333,0.8395061728395061,-0.44943820224720726,-0.8421052631578957,-0.2777777777777781,-0.49999999999999944,5
-0.2790697674418607,-0.6800000000000002,-0.05882352941176476,-0.2857142857142859,-0.6000000000000001,0.9333333333333333,0.24691358024691357,-0.42247191011239776,0.6315789473684218,-0.44444444444444436,-0.12499999999999958,4
-0.1860465116279071,0.3599999999999999,0.0,-0.4285714285714288,-0.30000000000000043,0.6666666666666666,1.2345679012345678,-0.2606741573033912,-0.05263157894736965,-0.5,-0.24999999999999917,5
0.0,-0.8,0.7352941176470589,-0.5714285714285715,13.100000000000007,0.2,0.4444444444444444,0.08988764044943147,-1.4210526315789478,2.5555555555555567,-0.6250000000000001,6
-0.8837209302325582,-0.40000000000000013,-0.20588235294117652,-0.2857142857142859,-0.2000000000000003,0.5333333333333333,0.2222222222222222,-0.6651685393258827,0.42105263157894784,0.8888888888888894,-0.12499999999999958,6
0.7441860465116276,-0.24,-0.05882352941176476,0.7142857142857141,0.6500000000000002,0.0,0.14814814814814814,0.5842696629213545,-1.0,0.6666666666666669,-0.12499999999999958,6
1.9534883720930225,-0.48,0.7647058823529412,-0.2857142857142859,0.6500000000000002,0.06666666666666667,0.3950617283950617,1.483146067415769,-1.4736842105263175,0.2222222222222225,0.0,5
0.6511627906976745,0.7799999999999998,-0.05882352941176476,-0.14285714285714296,-0.44999999999999996,-0.6,-0.4444444444444444,-0.044943820224715735,-1.0,-0.16666666666666688,-0.18749999999999936,5
-0.5116279069767443,0.19999999999999973,-0.7647058823529412,0.4285714285714282,-0.3499999999999998,1.2,0.6419753086419753,-0.8044943820225314,0.6315789473684218,-0.33333333333333315,0.6250000000000001,6
0.5581395348837205,-0.96,0.5882352941176472,9.714285714285712,1.750000000000001,-0.7333333333333333,-0.7160493827160493,1.0382022471910133,-0.6842105263157892,-0.11111111111111124,0.4375000000000008,6
0.6046511627906971,0.0,2.1764705882352944,1.7142857142857135,26.550000000000015,1.2,0.7654320987654321,1.303370786516906,-3.0,7.666666666666669,-0.49999999999999944,4
-0.4186046511627908,-0.28,0.2352941176470589,0.7142857142857141,0.14999999999999952,0.13333333333333333,0.8395061728395061,0.5842696629213545,1.2631578947368411,-0.11111111111111124,-0.43749999999999967,5
0.1395348837209297,-0.40000000000000013,0.6764705882352942,0.5714285714285712,0.25000000000000033,1.2,0.41975308641975306,0.9438202247191303,0.15789473684210428,0.7222222222222225,-0.9375000000000002,6
0.1395348837209297,0.45999999999999996,-0.4705882352941177,-0.14285714285714296,-0.30000000000000043,0.7333333333333333,0.5432098765432098,-0.14382022471910033,-0.10526315789473696,0.7222222222222225,0.4375000000000008,6
0.7906976744186042,1.44,0.05882352941176476,0.28571428571428525,0.3499999999999998,1.0666666666666667,2.691358024691358,0.5393258426966387,-0.3684210526315782,-0.5,-0.49999999999999944,5
-0.5581395348837209,0.96,-0.7058823529411766,-0.5714285714285715,-0.05000000000000007,-0.5333333333333333,-0.6419753086419753,-0.31460674157306007,1.2631578947368411,0.05555555555555562,-0.15625000000000003,3
-0.4186046511627908,0.6799999999999997,-0.7647058823529412,-0.4285714285714288,1.750000000000001,-0.7333333333333333,-0.691358024691358,-0.15280898876405347,0.21052631578947392,-0.11111111111111124,-0.31250000000000006,6
-0.7906976744186046,0.0,-0.5294117647058824,3.1428571428571423,-0.4000000000000006,-0.2,-0.14814814814814814,-0.10786516853933772,1.3157894736842108,0.05555555555555562,0.8750000000000004,6
-0.046511627906976986,-0.8,0.5294117647058824,0.7142857142857141,1.2500000000000004,-0.4,-0.5185185185185185,0.27865168539324753,0.10526315789473696,0.8888888888888894,0.5000000000000006,7
-0.1860465116279071,-0.08000000000000007,0.2941176470588235,5.571428571428569,-0.4000000000000006,0.2,1.5802469135802468,0.49438202247192303,0.21052631578947392,1.0000000000000007,0.1875000000000005,5
-0.2790697674418607,0.6000000000000001,0.0,-0.5714285714285715,16.10000000000001,0.13333333333333333,0.32098765432098764,0.08988764044943147,-0.7894736842105261,2.8888888888888893,-0.49999999999999944,5
