fixed acidity,volatile acidity,citric acid,residual sugar,chlorides,free sulfur dioxide,total sulfur dioxide,density,pH,sulphates,alcohol,quality
-0.2999999999999998,0.18181818181818196,0.16666666666666682,0.736111111111111,-0.285714285714286,-0.13636363636363635,0.016666666666666666,0.48658536585365186,-0.3500000000000011,-0.21428571428571397,-0.3157894736842103,5
0.20000000000000018,-0.6363636363636364,0.08333333333333341,0.2361111111111111,-0.7142857142857145,0.4090909090909091,-0.08333333333333333,-0.38658536585364645,0.6499999999999989,-0.6428571428571423,0.9473684210526309,6
-0.7999999999999998,0.0,-1.1666666666666667,0.3333333333333333,0.9285714285714285,0.7727272727272727,1.0333333333333334,0.6109756097560937,0.14999999999999888,-0.2857142857142854,-0.736842105263158,5
0.10000000000000053,0.9090909090909087,0.24999999999999978,0.5555555555555555,-0.285714285714286,0.18181818181818182,-0.11666666666666667,-0.4402439024390119,-0.9,-1.0714285714285707,1.0526315789473681,8
-0.7000000000000002,0.7272727272727273,-0.9166666666666669,0.055555555555555594,0.0,-0.7272727272727273,0.016666666666666666,0.07926829268293178,-0.8,0.4285714285714287,-0.5263157894736841,5
0.5,1.0909090909090908,-0.75,0.2638888888888889,0.5714285714285715,-0.6818181818181818,-0.5,-0.08902439024389008,-0.4,0.5714285714285716,0.42105263157894673,4
0.40000000000000036,0.7272727272727273,-1.0,0.16666666666666666,1.4285714285714286,0.8636363636363636,1.1833333333333333,0.2939024390243936,-0.05000000000000111,-0.21428571428571397,-0.3157894736842103,6
-0.5,0.09090909090909098,-0.75,-0.23611111111111105,0.357142857142857,-0.9090909090909091,-0.5333333333333333,0.0475609756097699,0.4999999999999978,-0.2857142857142854,-0.3157894736842103,5
0.20000000000000018,-0.09090909090909098,2.0000000000000004,-0.361111111111111,-0.5,-0.5909090909090909,-0.6166666666666667,-0.39146341463413914,0.2499999999999989,0.4285714285714287,0.3157894736842103,6
-0.39999999999999947,0.6363636363636364,-0.3333333333333332,-0.486111111111111,-0.285714285714286,-0.13636363636363635,-0.36666666666666664,-0.4158536585365755,-0.3,-0.3571428571428569,0.052631578947368224,6
-0.2999999999999998,-0.36363636363636365,3.333333333333333,0.3055555555555555,0.0,0.0,0.6,0.5841463414634245,-0.3,-0.7857142857142853,-0.6315789473684215,6
-0.7999999999999998,0.45454545454545436,0.5,0.027777777777777797,-0.142857142857143,0.36363636363636365,-0.5166666666666667,-0.90853658536585,0.3,0.6428571428571431,1.4210526315789467,6
-0.5999999999999996,0.18181818181818196,0.7499999999999998,0.055555555555555594,0.07142857142857101,0.7727272727272727,0.9333333333333333,-0.0548780487804954,0.2499999999999989,1.214285714285714,0.21052631578947384,6
0.7000000000000002,-0.2727272727272727,0.0,0.6388888888888887,-0.285714285714286,0.9545454545454546,0.9833333333333333,0.7792682926829426,-0.7,0.6428571428571431,-0.3684210526315794,6
0.2999999999999998,-0.5454545454545454,0.24999999999999978,-0.19444444444444434,-0.5714285714285715,-0.5454545454545454,-0.4166666666666667,-0.35487804878048457,-0.3500000000000011,0.5000000000000002,0.3684210526315785,6
1.1000000000000005,0.18181818181818196,0.7499999999999998,0.04166666666666676,1.142857142857143,-0.09090909090909091,0.35,0.7792682926829426,0.4499999999999989,0.2857142857142858,-0.3684210526315794,6
0.10000000000000053,-1.1818181818181817,-0.3333333333333332,1.2083333333333333,0.5714285714285715,0.6363636363636364,0.0,0.7670731707317244,0.7999999999999978,-0.3571428571428569,-0.15789473684210562,6
0.20000000000000018,0.09090909090909098,3.5,-0.45833333333333326,9.357142857142856,0.045454545454545456,-0.18333333333333332,-0.015853658536580943,-0.7,-0.07142857142857106,-0.6315789473684215,6
-0.8999999999999995,0.5454545454545454,0.5833333333333334,-0.1805555555555555,5.142857142857144,-0.4090909090909091,0.13333333333333333,-0.0012195121951299427,-0.4500000000000011,-0.14285714285714252,-0.6315789473684215,6
-0.09999999999999964,0.45454545454545436,-0.16666666666666682,-0.3472222222222221,-0.285714285714286,-0.6818181818181818,-0.03333333333333333,-0.14756097560974824,0.8999999999999978,1.1428571428571426,0.10526315789473645,6
0.6000000000000005,-0.2727272727272727,0.9166666666666666,-0.44444444444444436,0.14285714285714252,-0.5,-0.31666666666666665,0.09634146341464267,0.2,1.071428571428571,0.10526315789473645,6
2.1000000000000005,0.7272727272727273,0.0,-0.45833333333333326,-0.0714285714285715,-0.9545454545454546,0.9333333333333333,0.4621951219512155,-0.05000000000000111,0.1428571428571429,-0.4736842105263159,5
0.20000000000000018,-1.2727272727272727,0.0,0.3611111111111111,1.142857142857143,-0.5,-0.7166666666666667,0.7792682926829426,0.5499999999999989,-0.6428571428571423,-0.6315789473684215,6
-0.5999999999999996,1.0909090909090908,0.8333333333333331,-0.2916666666666666,-0.285714285714286,0.045454545454545456,-0.25,-0.5085365853658554,0.8999999999999978,0.8571428571428567,0.6315789473684206,7
-0.5,-0.18181818181818196,0.24999999999999978,-0.31944444444444436,-0.2142857142857145,0.45454545454545453,-0.38333333333333336,-0.6939024390243882,0.7999999999999978,-0.21428571428571397,0.736842105263158,6
0.6000000000000005,1.636363636363636,-1.0,0.9583333333333333,0.5,0.5,0.4166666666666667,1.120731707317079,0.4499999999999989,-0.21428571428571397,-0.736842105263158,5
-1.0,0.0,-1.1666666666666667,-0.4722222222222221,-0.785714285714286,0.3181818181818182,-0.3,-0.63536585365853,1.1999999999999977,-0.4999999999999994,0.3157894736842103,7
-0.09999999999999964,0.3636363636363634,-0.2500000000000002,-0.24999999999999994,-1.2142857142857144,0.18181818181818182,-0.4166666666666667,-0.4426829268292718,0.6499999999999989,1.1428571428571426,0.4736842105263159,7
-1.5,0.3636363636363634,-1.3333333333333335,-0.055555555555555476,-0.9285714285714287,0.18181818181818182,-0.5333333333333333,-0.7085365853658392,0.5999999999999978,-0.7857142857142853,0.736842105263158,8
-0.09999999999999964,0.0,-0.2500000000000002,0.4305555555555556,-0.285714285714286,0.3181818181818182,0.7833333333333333,0.3378048780487737,0.2499999999999989,0.6428571428571431,0.0,6
0.6000000000000005,-0.2727272727272727,-0.5833333333333334,-0.44444444444444436,0.5,0.45454545454545453,0.15,-0.0012195121951299427,1.1999999999999977,0.5000000000000002,-0.10526315789473738,7
-1.2000000000000002,-0.7272727272727273,-0.08333333333333341,-0.43055555555555547,-0.285714285714286,-0.7727272727272727,-0.8,-0.24512195121952085,0.7999999999999978,0.7857142857142853,-0.15789473684210562,6
-0.5,1.9999999999999996,-2.3333333333333335,-0.486111111111111,0.2857142857142855,-0.13636363636363635,-0.55,-0.14756097560974824,0.3,-0.7857142857142853,-0.4210526315789477,6
-0.39999999999999947,0.0,0.6666666666666669,-0.4027777777777776,9.785714285714285,-1.2727272727272727,-1.2,-0.22073170731705738,-0.4500000000000011,0.5000000000000002,-0.15789473684210562,5
-1.2000000000000002,0.8181818181818178,-1.5,0.055555555555555594,0.2857142857142855,0.6818181818181818,1.1,0.07195121951220629,0.5999999999999978,1.7142857142857133,-0.052631578947368224,5
0.7000000000000002,1.0909090909090908,-0.2500000000000002,1.1249999999999998,0.5714285714285715,-0.36363636363636365,1.2833333333333334,1.2670731707317244,0.34999999999999887,0.8571428571428567,-0.5789473684210523,6
-1.2000000000000002,0.3181818181818179,-0.5,-0.486111111111111,-0.5,0.3181818181818182,-0.5,-0.45487804878049,1.4499999999999988,0.6428571428571431,0.10526315789473645,6
-1.7999999999999998,0.6363636363636364,-1.1666666666666667,0.0,-0.7142857142857145,0.3181818181818182,-0.13333333333333333,-0.5524390243902355,0.0,-0.4999999999999994,0.3157894736842103,6
-0.5999999999999996,0.3636363636363634,1.4166666666666665,0.9166666666666665,1.142857142857143,1.5909090909090908,1.3833333333333333,0.7695121951219572,0.04999999999999889,0.9285714285714282,-0.5263157894736841,6
-1.0999999999999996,1.363636363636363,-0.9166666666666669,-0.3749999999999999,0.4285714285714285,-0.13636363636363635,-0.3333333333333333,-0.49390243902437736,0.5499999999999989,0.5714285714285716,0.42105263157894673,6
-1.0999999999999996,-0.45454545454545464,0.0,-0.5138888888888887,-0.285714285714286,0.22727272727272727,-0.18333333333333332,-0.6500000000000081,0.3,-0.07142857142857106,0.10526315789473645,6
-0.5,-1.4545454545454544,-0.6666666666666669,0.19444444444444448,-0.2142857142857145,-0.36363636363636365,-0.4166666666666667,0.4158536585366026,2.0499999999999967,0.1428571428571429,0.052631578947368224,7
-0.7999999999999998,-0.18181818181818196,0.08333333333333341,-0.2916666666666666,-1.1428571428571432,-0.09090909090909091,-0.7833333333333333,-0.7963414634146264,-0.2500000000000011,0.21428571428571436,0.4736842105263159,7
-0.7000000000000002,1.636363636363636,-0.3333333333333332,-0.048611111111111056,-0.7142857142857145,0.45454545454545453,0.0,-0.4402439024390119,0.3999999999999978,0.0,0.4736842105263159,7
0.0,-0.18181818181818196,0.16666666666666682,-0.2638888888888888,0.357142857142857,1.4318181818181819,1.4416666666666667,-0.0012195121951299427,0.5999999999999978,0.7857142857142853,-0.3684210526315794,6
0.20000000000000018,0.45454545454545436,-0.5,0.38888888888888895,1.928571428571429,-0.22727272727272727,0.4666666666666667,0.48658536585365186,-0.2500000000000011,-0.07142857142857106,-0.3157894736842103,6
0.7000000000000002,0.6363636363636364,0.0,0.9027777777777777,-0.4285714285714285,-0.36363636363636365,-0.21666666666666667,0.68170731707317,-0.1500000000000011,-0.9285714285714277,0.052631578947368224,6
1.0,-0.36363636363636365,0.5,0.7916666666666667,1.214285714285714,-0.22727272727272727,-0.55,0.803658536585379,-0.3,0.0,-0.21052631578947384,6
0.2999999999999998,-0.45454545454545464,-0.16666666666666682,-0.44444444444444436,-0.357142857142857,0.5454545454545454,0.18333333333333332,-0.05000000000000271,-0.2500000000000011,-0.9999999999999992,-0.26315789473684204,6
0.7000000000000002,0.7272727272727273,-0.3333333333333332,-0.08333333333333327,-1.0000000000000002,0.5909090909090909,-0.5333333333333333,-0.9329268292682864,0.1,0.21428571428571436,1.473684210526315,7
-0.39999999999999947,1.4545454545454541,3.5,1.1388888888888888,2.4285714285714284,0.6818181818181818,1.2833333333333334,1.0719512195122063,-0.3,0.7857142857142853,-0.736842105263158,6
0.7000000000000002,-1.1818181818181817,0.5,-0.486111111111111,-1.3571428571428574,0.4090909090909091,-0.4666666666666667,-0.5573170731707282,0.4999999999999978,0.4285714285714287,0.736842105263158,6
0.10000000000000053,0.18181818181818196,0.7499999999999998,-0.4027777777777776,0.5714285714285715,-1.0454545454545454,0.06666666666666667,-0.09878048780487547,-0.1,1.7142857142857133,0.5263157894736841,6
-1.0,-0.6363636363636364,0.08333333333333341,-0.055555555555555476,-0.285714285714286,0.7272727272727273,0.016666666666666666,-0.5695121951219464,-0.1,-0.3571428571428569,0.4736842105263159,7
1.7999999999999998,2.045454545454545,-0.2500000000000002,-0.06944444444444443,-1.1428571428571432,-0.6363636363636364,-0.5166666666666667,-0.39146341463413914,-0.8500000000000011,-0.6428571428571423,1.0526315789473681,5
0.5,-0.36363636363636365,0.4166666666666666,1.5138888888888886,0.4285714285714285,1.6818181818181819,1.1833333333333333,1.3621951219512372,0.34999999999999887,2.142857142857142,-0.5263157894736841,5
0.7000000000000002,-0.818181818181818,0.0,-0.4027777777777776,-0.142857142857143,0.8181818181818182,0.26666666666666666,-0.4402439024390119,0.14999999999999888,-0.21428571428571397,0.5789473684210523,7
0.10000000000000053,-0.18181818181818196,0.08333333333333341,0.027777777777777797,-0.142857142857143,-0.7727272727272727,-0.016666666666666666,0.0475609756097699,0.3999999999999978,1.214285714285714,0.15789473684210467,6
0.0,0.7272727272727273,0.3333333333333332,0.5972222222222222,-0.9285714285714287,0.5,-0.06666666666666667,-0.0548780487804954,0.4999999999999978,-0.8571428571428567,0.8157894736842098,7
-0.5999999999999996,-0.36363636363636365,-1.0,2.25,-0.5,1.1363636363636365,0.8666666666666667,1.6621951219512534,-0.3500000000000011,0.4285714285714287,-0.736842105263158,6
1.6000000000000005,-0.18181818181818196,1.4166666666666665,0.38888888888888895,-0.2142857142857145,0.5909090909090909,-0.4,-0.0012195121951299427,-0.7500000000000011,-0.9999999999999992,0.7894736842105262,7
0.7000000000000002,-0.818181818181818,0.16666666666666682,-0.44444444444444436,-0.5,-0.9090909090909091,-0.5,-0.39146341463413914,-0.6500000000000011,1.9285714285714277,0.3157894736842103,5
-0.20000000000000018,-0.5454545454545454,0.0,-0.486111111111111,-0.2142857142857145,-0.36363636363636365,-0.9,-0.196341463414621,1.049999999999999,0.5000000000000002,-0.10526315789473738,7
-1.0,0.18181818181818196,-0.3333333333333332,-0.055555555555555476,0.14285714285714252,0.8636363636363636,0.43333333333333335,-0.3426829268292664,0.8499999999999989,-0.21428571428571397,0.15789473684210467,7
-0.20000000000000018,0.0,-0.6666666666666669,0.3611111111111111,-0.285714285714286,-0.22727272727272727,0.08333333333333333,0.4378048780487791,0.8499999999999989,0.9285714285714282,0.0,6
0.2999999999999998,1.9090909090909085,-0.2500000000000002,1.4166666666666665,-1.285714285714286,-0.5,0.16666666666666666,0.4329268292682864,-0.3,0.07142857142857145,0.8421052631578944,8
0.7000000000000002,1.0909090909090908,0.08333333333333341,0.6388888888888887,0.07142857142857101,-0.6363636363636364,-0.26666666666666666,0.25243902439024635,-0.5,-0.3571428571428569,0.5263157894736841,6
-1.2999999999999998,0.45454545454545436,-0.2500000000000002,-0.22222222222222213,-1.0714285714285714,-0.7727272727272727,-0.5,-0.6670731707316919,0.2499999999999989,0.6428571428571431,0.42105263157894673,6
0.2999999999999998,0.27272727272727243,1.4166666666666665,-0.4722222222222221,-0.785714285714286,-0.045454545454545456,-0.55,-1.00121951219513,-0.5500000000000012,-0.9999999999999992,0.9473684210526309,6
0.7999999999999998,0.9999999999999998,0.16666666666666682,-0.19444444444444434,-1.0000000000000002,0.4090909090909091,0.5,-0.757317073170739,-0.8500000000000011,-0.9999999999999992,1.0526315789473681,6
-0.5,-0.36363636363636365,0.16666666666666682,-0.4722222222222221,-0.4285714285714285,-0.045454545454545456,-0.6,-0.9256097560975609,-0.6,1.9285714285714277,0.6315789473684206,6
1.2000000000000002,0.7272727272727273,1.4166666666666665,0.611111111111111,-0.642857142857143,0.2727272727272727,0.8,0.0475609756097699,-0.2500000000000011,-0.6428571428571423,1.0,8
-0.20000000000000018,0.5454545454545454,-0.8333333333333334,1.6805555555555554,0.2857142857142855,0.22727272727272727,0.016666666666666666,1.0963414634146427,0.2,1.4285714285714284,0.0,6
0.10000000000000053,0.5454545454545454,-0.5,-0.31944444444444436,-0.8571428571428575,-1.0,-0.48333333333333334,-0.5719512195121792,-0.6,-0.3571428571428569,0.3684210526315785,6
-0.7000000000000002,0.9090909090909087,0.7499999999999998,2.048611111111111,2.0000000000000004,1.5454545454545454,1.25,1.8963414634146318,1.049999999999999,0.4285714285714287,-0.6842105263157897,5
-0.8999999999999995,0.09090909090909098,0.0,-0.361111111111111,-0.5714285714285715,-0.09090909090909091,-0.5,-0.9475609756097645,-0.1,0.6428571428571431,1.0,6
-0.5999999999999996,-0.45454545454545464,0.5,0.3055555555555555,-0.4285714285714285,1.4090909090909092,1.8833333333333333,0.4134146341463427,-0.6,-0.7857142857142853,-0.5789473684210523,6
-0.39999999999999947,-0.2727272727272727,0.24999999999999978,0.7916666666666667,0.0,0.9545454545454546,0.13333333333333333,0.803658536585379,0.2499999999999989,0.0,-0.6315789473684215,5
0.7000000000000002,0.09090909090909098,0.3333333333333332,0.3333333333333333,-0.4285714285714285,0.5454545454545454,0.5333333333333333,0.12073170731707905,-0.7500000000000011,-0.9999999999999992,0.3157894736842103,5
-0.20000000000000018,-0.45454545454545464,-0.16666666666666682,0.736111111111111,-0.0714285714285715,1.4090909090909092,0.7,0.38902439024390634,-0.5500000000000012,0.21428571428571436,-0.15789473684210562,6
-0.8999999999999995,0.27272727272727243,-0.3333333333333332,-0.19444444444444434,-0.5,-0.7727272727272727,-0.25,-0.9304878048780536,0.3999999999999978,-0.3571428571428569,1.1578947368421046,6
-1.3999999999999995,0.27272727272727243,0.5,-0.4722222222222221,-0.9285714285714287,-0.09090909090909091,0.0,-1.0865853658536573,0.4999999999999978,-0.7857142857142853,1.0526315789473681,6
1.0,0.7272727272727273,-0.4166666666666666,-0.4722222222222221,-0.142857142857143,-0.36363636363636365,-0.43333333333333335,-0.05000000000000271,-0.8500000000000011,0.5714285714285716,0.0,5
0.5,1.4545454545454541,0.5,0.3055555555555555,0.214285714285714,-0.18181818181818182,-0.16666666666666666,-0.22073170731705738,0.04999999999999889,-0.7142857142857137,1.1578947368421046,7
0.7999999999999998,-0.2727272727272727,1.4166666666666665,0.7499999999999999,-0.4285714285714285,0.5454545454545454,0.8333333333333334,0.803658536585379,-0.5,0.7857142857142853,-0.4210526315789477,6
1.5000000000000009,0.9090909090909087,2.083333333333333,1.4444444444444442,0.7142857142857145,0.09090909090909091,2.066666666666667,1.6329268292682972,-1.249999999999999,1.214285714285714,-0.9473684210526317,5
-0.20000000000000018,-1.0,0.16666666666666682,-0.4999999999999999,-0.357142857142857,0.5454545454545454,-0.8833333333333333,-0.95487804878049,-1.1,0.21428571428571436,0.6842105263157888,6
-0.7999999999999998,0.18181818181818196,-0.6666666666666669,1.8333333333333333,0.357142857142857,0.4090909090909091,-0.35,1.3548780487804846,-0.4,-0.14285714285714252,-0.7894736842105262,6
-0.09999999999999964,0.7272727272727273,-0.16666666666666682,0.5416666666666666,1.214285714285714,-0.4090909090909091,0.3333333333333333,0.6695121951219518,1.3999999999999977,1.214285714285714,0.3157894736842103,7
0.20000000000000018,-0.45454545454545464,0.16666666666666682,0.4722222222222222,1.0714285714285714,-0.6363636363636364,-0.5166666666666667,0.48658536585365186,-0.9499999999999988,0.8571428571428567,-0.5263157894736841,5
0.10000000000000053,-0.9090909090909091,0.24999999999999978,-0.45833333333333326,0.07142857142857101,-0.5454545454545454,0.8333333333333334,-0.17195121951218462,0.34999999999999887,1.071428571428571,0.21052631578947384,6
0.0,0.18181818181818196,0.3333333333333332,-0.4166666666666665,-0.142857142857143,-0.36363636363636365,-0.75,-0.24512195121952085,0.2499999999999989,1.357142857142857,-0.052631578947368224,6
-0.39999999999999947,0.27272727272727243,1.0,-0.1388888888888888,11.071428571428573,1.9090909090909092,0.85,0.1939024390243882,-0.8500000000000011,-0.6428571428571423,-0.6842105263157897,5
-1.2000000000000002,-0.6363636363636364,0.5833333333333334,-0.486111111111111,0.07142857142857101,-0.7272727272727273,-1.0833333333333333,-0.39146341463413914,0.2499999999999989,0.4285714285714287,-0.052631578947368224,6
-0.39999999999999947,0.0,1.4166666666666665,0.25000000000000006,-0.357142857142857,0.18181818181818182,0.48333333333333334,0.48658536585365186,0.9999999999999978,0.4285714285714287,-0.3684210526315794,6
-0.09999999999999964,2.1818181818181817,2.5833333333333335,1.222222222222222,2.5714285714285716,2.1818181818181817,1.7666666666666666,1.3158536585365972,-0.5,-0.21428571428571397,-0.6315789473684215,5
-1.5,0.9090909090909087,-0.4166666666666666,0.2361111111111111,-1.0000000000000002,0.3181818181818182,0.0,-0.37682926829268815,0.9499999999999988,-0.4999999999999994,0.6315789473684206,6
-0.20000000000000018,-0.2727272727272727,-0.4166666666666666,0.13888888888888887,0.07142857142857101,0.45454545454545453,0.5333333333333333,0.4621951219512155,0.4499999999999989,2.0714285714285707,-0.4736842105263159,5
-1.2000000000000002,-1.1818181818181817,-0.4166666666666666,0.027777777777777797,-1.0000000000000002,-0.5,-0.4666666666666667,0.3402439024390336,0.7999999999999978,-0.14285714285714252,-0.6315789473684215,6
-0.39999999999999947,1.2727272727272727,-1.0833333333333335,-0.19444444444444434,-0.642857142857143,-0.22727272727272727,-0.13333333333333333,-0.7329268292683027,0.2,0.5000000000000002,1.210526315789473,7
0.40000000000000036,0.09090909090909098,-0.3333333333333332,1.4722222222222219,0.2857142857142855,-1.2272727272727273,-1.5166666666666666,0.7914634146341608,-0.05000000000000111,-0.5714285714285708,0.26315789473684204,6
-0.39999999999999947,0.6363636363636364,-0.08333333333333341,0.12500000000000003,0.4285714285714285,0.4090909090909091,0.6833333333333333,0.4134146341463427,0.04999999999999889,1.357142857142857,-0.5789473684210523,6
0.0,3.727272727272727,-0.16666666666666682,1.1666666666666665,17.714285714285715,-0.5,1.0166666666666666,1.2182926829268246,-0.5,1.4285714285714284,-0.736842105263158,4
-0.09999999999999964,1.727272727272727,-0.16666666666666682,0.09722222222222224,-0.4285714285714285,-0.2727272727272727,0.55,-0.5329268292682918,-0.3,-0.07142857142857106,0.9473684210526309,6
0.20000000000000018,0.0,1.1666666666666667,1.5208333333333333,-0.357142857142857,1.2727272727272727,0.65,1.2670731707317244,-1.2,-0.8571428571428567,-0.8421052631578944,6
-1.0,0.3636363636363634,0.08333333333333341,-0.1527777777777777,-0.642857142857143,-0.36363636363636365,-0.26666666666666666,-0.6914634146341554,0.1,-0.21428571428571397,0.6842105263157888,6
-0.09999999999999964,-0.2727272727272727,0.08333333333333341,-0.3888888888888888,-0.4285714285714285,-0.45454545454545453,-0.6,-0.22073170731705738,0.6999999999999977,-0.4999999999999994,0.21052631578947384,6
-0.7999999999999998,1.636363636363636,-0.5,-0.20833333333333323,0.7857142857142855,1.0909090909090908,-0.06666666666666667,-0.8743902439024283,0.2,-0.5714285714285708,1.210526315789473,6
0.20000000000000018,0.6363636363636364,3.8333333333333335,0.736111111111111,0.0,-0.5454545454545454,1.9833333333333334,0.23048780487804277,-0.8500000000000011,0.5714285714285716,0.3157894736842103,6
1.2000000000000002,-0.5454545454545454,0.3333333333333332,-0.4722222222222221,-0.7142857142857145,-0.5454545454545454,-0.9,-0.31829268292683,-0.5,-0.7142857142857137,0.0,6
0.9000000000000004,0.27272727272727243,1.3333333333333333,-0.31944444444444436,0.5,0.13636363636363635,0.7666666666666667,-0.07439024390243909,-0.05000000000000111,1.214285714285714,0.10526315789473645,6
-0.5999999999999996,-0.818181818181818,-0.16666666666666682,-0.486111111111111,-0.357142857142857,-0.8636363636363636,-0.8833333333333333,-0.09878048780487547,1.5999999999999979,0.5000000000000002,-0.052631578947368224,6
-0.5,-0.09090909090909098,-0.8333333333333334,-0.1805555555555555,0.4285714285714285,0.36363636363636365,0.48333333333333334,-0.2060975609756064,-0.1,0.21428571428571436,0.052631578947368224,6
-1.2999999999999998,-0.9090909090909091,-0.08333333333333341,-0.4722222222222221,-1.1428571428571432,-0.09090909090909091,-1.0666666666666667,-0.879268292682921,0.7499999999999989,-0.21428571428571397,0.6491228070175264,6
0.2999999999999998,-1.2727272727272727,-0.16666666666666682,-0.20833333333333323,-1.7142857142857144,-0.8181818181818182,-1.5833333333333333,-0.8207317073170628,-0.8,0.35714285714285726,0.7894736842105262,7
0.40000000000000036,0.0,0.5,-0.43055555555555547,1.357142857142857,-0.9545454545454546,-0.2,-0.36219512195121006,0.0,-0.07142857142857106,0.0,5
-0.20000000000000018,-0.45454545454545464,0.3333333333333332,-0.5277777777777777,-0.5714285714285715,0.6818181818181818,-0.31666666666666665,-0.4280487804877937,0.3,1.4999999999999998,0.052631578947368224,6
1.7999999999999998,0.9090909090909087,-0.5,0.9027777777777777,-0.8571428571428575,0.4772727272727273,0.65,0.3402439024390336,-0.7500000000000011,0.1428571428571429,0.8421052631578944,5
0.7999999999999998,0.09090909090909098,-0.16666666666666682,0.6388888888888887,-1.7142857142857144,-0.45454545454545453,-0.6,0.09634146341464267,-0.5,-1.2857142857142851,0.3157894736842103,6
0.5,1.363636363636363,-0.2500000000000002,-0.3888888888888888,-0.7142857142857145,-0.3181818181818182,-0.9666666666666667,-1.1012195121951083,-1.1,-0.8571428571428567,1.3684210526315785,8
0.0,-0.36363636363636365,0.0,0.18055555555555564,0.8571428571428575,0.3181818181818182,0.3333333333333333,0.09634146341464267,0.1,0.7142857142857137,0.21052631578947384,6
3.2,-0.5454545454545454,0.5833333333333334,-0.44444444444444436,0.5714285714285715,-0.6363636363636364,0.3333333333333333,0.14512195121951543,-0.9,-0.3571428571428569,0.0,6
-0.20000000000000018,0.5454545454545454,0.08333333333333341,-0.2916666666666666,0.7142857142857145,0.3181818181818182,1.3,-0.059756097560961015,-0.1500000000000011,0.9285714285714282,-0.21052631578947384,5
1.7000000000000002,-0.09090909090909098,-0.4166666666666666,0.013888888888888961,-0.785714285714286,-0.09090909090909091,-0.6666666666666666,-0.2939024390243936,-0.8500000000000011,-0.9999999999999992,0.8421052631578944,6
-0.5999999999999996,-0.9090909090909091,0.08333333333333341,-0.486111111111111,1.0714285714285714,-0.5454545454545454,-0.8333333333333334,-0.5865853658536573,0.6999999999999977,-0.07142857142857106,0.26315789473684204,7
-0.8999999999999995,0.9999999999999998,-0.16666666666666682,-0.43055555555555547,-0.642857142857143,0.09090909090909091,-0.6166666666666667,-0.86463414634147,0.8999999999999978,0.6428571428571431,0.8421052631578944,7
1.7999999999999998,0.6363636363636364,0.16666666666666682,1.0,1.214285714285714,0.4090909090909091,1.8,1.3207317073170899,-0.05000000000000111,0.35714285714285726,-0.21052631578947384,6
1.6000000000000005,-0.5454545454545454,-0.4166666666666666,0.2361111111111111,0.4285714285714285,-0.13636363636363635,0.18333333333333332,0.7792682926829426,0.34999999999999887,0.21428571428571436,-0.6842105263157897,6
-0.2999999999999998,0.9090909090909087,-1.3333333333333335,-0.45833333333333326,0.8571428571428575,-1.0,-0.4166666666666667,0.14024390243902274,0.04999999999999889,-0.5714285714285708,-1.0,5
-0.7000000000000002,0.3636363636363634,0.0,-0.3333333333333332,0.0,0.36363636363636365,0.16666666666666666,-0.9475609756097645,0.6499999999999989,-0.21428571428571397,1.210526315789473,7
-0.5999999999999996,0.9090909090909087,-0.5,1.1944444444444442,0.6428571428571425,0.9545454545454546,1.15,1.0231707317073335,0.34999999999999887,-0.07142857142857106,-0.736842105263158,5
-2.5999999999999996,-0.40909090909090917,-0.75,0.06944444444444443,-0.0714285714285715,1.4090909090909092,0.4166666666666667,0.8475609756097591,1.1999999999999977,-0.21428571428571397,-1.263157894736842,3
0.10000000000000053,2.7272727272727275,-0.5,0.875,1.2857142857142856,1.0,1.0166666666666666,0.8524390243902518,0.14999999999999888,-0.21428571428571397,-0.5263157894736841,5
-0.20000000000000018,0.5454545454545454,-0.6666666666666669,-0.45833333333333326,1.2857142857142856,0.4318181818181818,1.2,0.4182926829268354,2.0499999999999967,0.2857142857142858,-0.6315789473684215,5
0.10000000000000053,0.9090909090909087,0.16666666666666682,-0.055555555555555476,-1.7142857142857144,1.0909090909090908,-0.21666666666666667,-0.879268292682921,0.4999999999999978,-0.7857142857142853,1.210526315789473,9
0.0,0.18181818181818196,0.24999999999999978,-0.31944444444444436,0.0,-0.7727272727272727,-0.7833333333333333,-0.6841463414634028,0.04999999999999889,0.6428571428571431,1.0526315789473681,6
-0.5,-0.6363636363636364,0.08333333333333341,0.7638888888888887,1.5,1.3636363636363635,0.016666666666666666,0.5378048780487845,-1.6,-0.4285714285714283,-0.6842105263157897,5
0.0,0.5454545454545454,-0.16666666666666682,-0.4999999999999999,0.5,-0.5,-0.31666666666666665,-0.12560975609754466,0.3,0.9999999999999996,-0.10526315789473738,5
1.1000000000000005,-0.36363636363636365,1.0833333333333335,1.333333333333333,-0.285714285714286,0.9090909090909091,0.15,1.4134146341463427,-0.7500000000000011,-0.07142857142857106,-0.6315789473684215,6
0.10000000000000053,-0.18181818181818196,-0.75,0.34722222222222215,-0.0714285714285715,-0.5909090909090909,-0.5833333333333334,-0.23048780487804277,-0.4,2.714285714285713,0.5263157894736841,6
0.10000000000000053,0.9999999999999998,-0.75,0.6805555555555555,1.0714285714285714,0.9545454545454546,0.5666666666666667,0.5548780487804954,0.2499999999999989,-0.3571428571428569,-0.21052631578947384,5
